Depth,value,param
0.25,0.26734971262412355,prc_score
3.75,0.297186448280281,prc_score
4.25,0.6024001320272547,prc_score
4.75,0.5502847112431253,prc_score
5.25,0.4179371670190245,prc_score
5.75,0.3069728805631985,prc_score
6.25,0,prc_score
6.75,0,prc_score
7.25,0,prc_score
7.75,0,prc_score
10.25,0,prc_score
13.25,0,prc_score
16.25,0,prc_score
19.25,0.7822921067991626,prc_score
21.75,1.23558092224356,prc_score
22.25,1.3918361938347066,prc_score
22.75,1.6452018928069343,prc_score
23.25,1.7838634643994526,prc_score
23.75,1.795367451331708,prc_score
24.25,1.6205517727853753,prc_score
24.75,1.7838634643994526,prc_score
25.25,1.9206189862903347,prc_score
25.75,1.5783224145907928,prc_score
27.75,1.8029686574986667,prc_score
29.75,2.0919881493348313,prc_score
30.25,1.8462889481597942,prc_score
30.75,1.95850762953945,prc_score
31.25,1.9231651627496684,prc_score
31.75,1.8872828320504313,prc_score
32.25,1.970834352565435,prc_score
32.75,1.782931324291641,prc_score
33.25,2.619570362506439,prc_score
33.75,2.7031125579827697,prc_score
34.25,2.824988840057786,prc_score
34.75,3.4035175511013764,prc_score
35.25,3.5287743692122886,prc_score
35.75,3.5287743692122886,prc_score
36.25,3.5287743692122886,prc_score
36.75,3.5287743692122886,prc_score
37.25,3.454973192951254,prc_score
37.75,3.5063591377371965,prc_score
38.25,3.5287743692122886,prc_score
