Working_Unit,Age,ROC,ROC_up,ROC_dw,Peak
-69--39,-54,0.19195860866872294,0.30607528090769637,0.11657093775627048,FALSE
-63--33,-48,0.17250145245130177,0.2852019105954765,0.10685243199181448,FALSE
-57--27,-42,0.16707162542473314,0.27122214370947295,0.10305865645252907,FALSE
-51--21,-36,0.15770143281516025,0.23748693336329507,0.10346474529152283,FALSE
-45--15,-30,0.15160960590823902,0.22501817461321952,0.10106432600500126,FALSE
-39--9,-24,0.15059105068718798,0.22776375823630687,0.10060517510869366,FALSE
-33--3,-18,0.14865611328404552,0.22541106022146665,0.09890887566719209,FALSE
-27-3,-12,0.17121396544174966,0.2667677934188762,0.1045576290832259,FALSE
-21-9,-6,0.1857654449405239,0.2733573898627505,0.12145786571334152,FALSE
-15-15,0,0.185067067799211,0.27214042656234944,0.12166018287162358,FALSE
-9-21,6,0.19797383871514662,0.29393694506457746,0.12446536165445259,FALSE
-3-27,12,0.1971671161523795,0.2909148866068265,0.12350163173460456,FALSE
3-33,18,0.1950160489494807,0.29009501989146547,0.12491515563329367,FALSE
9-39,24,0.1707520831752637,0.24397223530572945,0.11693770194511535,FALSE
15-45,30,0.22041621947728174,0.35018083691304247,0.12818008538531275,FALSE
21-51,36,0.26013951440017247,0.39111108022531477,0.14516040403994687,FALSE
27-57,42,0.2849442866340942,0.4198313829277642,0.15052781813789295,FALSE
33-63,48,0.29721968516201247,0.41029606090268783,0.14782663306348465,TRUE
39-69,54,0.30228758373100406,0.40763938852627357,0.14961611315484197,TRUE
45-75,60,0.2664570430684016,0.39141295813351346,0.15835598019849553,FALSE
51-81,66,0.22853712571951268,0.3386618985969354,0.14589897247536276,FALSE
57-87,72,0.22009323533490094,0.331003544218965,0.14012959931710176,FALSE
63-93,78,0.21712604768346588,0.315187654986637,0.14168494913832305,FALSE
69-99,84,0.2307973958771295,0.32467585107541314,0.15018701761401518,FALSE
75-105,90,0.2293130151394844,0.3306701458914503,0.14151971599441412,FALSE
81-111,96,0.23066232124421399,0.33477896213972796,0.13356533800792045,FALSE
87-117,102,0.24422881315933348,0.36147456841232106,0.14151893236899518,FALSE
93-123,108,0.2213632153580702,0.32650012462313305,0.13886413720452342,FALSE
99-129,114,0.20413170290274107,0.2936468952126645,0.12877121579119757,FALSE
105-135,120,0.1953088646533861,0.2809740891465896,0.12804618940968973,FALSE
111-141,126,0.18766445958510242,0.2761717417719927,0.12374931621267272,FALSE
117-147,132,0.19288078567268824,0.29959931591144656,0.11982925715066227,FALSE
123-153,138,0.20566754456677627,0.3166299161783155,0.12108605981223691,FALSE
129-159,144,0.22485200547260967,0.3493506211963355,0.12501515869885052,FALSE
135-165,150,0.25443401697936163,0.3689684153849231,0.1418743265836436,FALSE
141-171,156,0.2712570186422507,0.37435309302759767,0.15395739872377742,FALSE
147-177,162,0.26303954390510614,0.3623487576555638,0.14701022800907654,FALSE
153-183,168,0.26866950955466684,0.3690232373556782,0.14910925947897408,FALSE
159-189,174,0.2632520200971081,0.36009290963173624,0.15549815453221022,FALSE
165-195,180,0.25266679769908496,0.34268961197268866,0.1458406279317688,FALSE
171-201,186,0.22253992943297202,0.3213749880855009,0.13080597074788933,FALSE
177-207,192,0.21312835880020833,0.30590260423491195,0.12913483799321548,FALSE
183-213,198,0.1885759026839574,0.2880118520212826,0.12081507839145669,FALSE
189-219,204,0.18152227765762774,0.2623140644154403,0.12100371946075875,FALSE
195-225,210,0.17720398854341596,0.25498264069306753,0.11786144140740953,FALSE
201-231,216,0.17159710707231418,0.2555177778195031,0.11426328933427238,FALSE
207-237,222,0.17451225327061065,0.2586559825942281,0.11499738248126522,FALSE
213-243,228,0.16881658529575186,0.2491246659516928,0.11300973445352278,FALSE
